name,lat,lon
شعيب ام سدرة,23.68957,46.485708
شعيب ام سدرة,23.992703,46.746483
شعيب ام سدرة,24.295084,46.147878
شعيب ام سرح,24.158978,42.880862
شعيب ام سرحة,24.108424,42.883973
شعيب ام سرحة,24.053106,46.156375
شعيب ام سرحة,23.814819,45.606072
شعيب ام سريح,24.009247,43.021431
شعيب ام سليم,24.27706,46.331212
شعيب ام سليم,22.496567,46.681766
شعيب ام سليم,23.956032,48.081493
شعيب ام سليم,24.324009,46.158564
شعيب ام سليم الذيبي,23.821106,45.479429
شعيب ام سوس,22.953958,45.587618
شعيب ام شبرم,22.60334,46.775665
شعيب ام شبيرم,22.484379,46.830447
شعيب ام شبيرم,24.732091,42.234685
شعيب ام شيح,24.06008,46.164057
شعيب ام شيع,27.264075,45.193849
شعيب ام طليحة,23.839731,45.462563
شعيب ام عشرة,23.507073,46.351211
شعيب ام عشرة,21.217604,44.365711
شعيب ام علجان,22.786632,45.485287
شعيب ام عليبة,23.779264,45.298004
شعيب ام عوشز,24.786336,46.399276
شعيب ام غربان,22.332373,47.081845
شعيب ام قرضي الجنوبي,22.401123,47.11504
شعيب ام قرضي الشمالي,24.77859,46.32853
شعيب ام قرنة,23.742721,45.696087
شعيب ام قويع,24.88575,46.342113
شعيب ام كثير,23.838851,44.111931
شعيب ام لدم,23.505034,46.154101
شعيب ام مرخ,23.100321,48.004396
شعيب ام مرخ,24.120934,46.322565
شعيب ام مريخ,24.412308,46.565723
شعيب ام مريخ,22.972541,45.781081
شعيب ام نكوخ,25.252912,43.905916
شعيب اوضاخ,25.35224,44.092147
شعيب اوضاخ,24.849443,46.732729
شعيب باب الجرفان,24.854121,46.679428
شعيب باب الجرفان,26.395168,45.300064
شعيب بتيران,24.554121,42.286291
شعيب بحيران,24.877768,45.638967
شعيب بدهاء,23.625047,46.50296
شعيب برمة,23.649788,46.487596
شعيب برمة,23.726091,46.765344
شعيب بريريد,23.068478,44.287477
شعيب بعاج,24.034953,45.357571
شعيب بعيثران,25.263491,45.874336
وادي عبيثران,25.185277,45.943923
وادي عبيثران,26.835308,45.077119
شعيب بقر,26.753554,45.038044
شعيب بقر,26.714308,45.022101
شعيب بقيران,24.173183,46.889648
شعيب بليجين,24.815025,44.62301
شعيب بليعيس,24.914567,44.703541
شعيب بليعيس,23.334832,43.433182
شعيب بهجة,25.827098,45.690272
شعيب بوضاء,25.833492,45.811765
شعيب بوضاء,23.571146,46.47352
شعيب تربان,23.605156,46.493647
شعيب تربان,23.60683,46.503561
شعيب تريبين,25.672238,45.91783
شعيب تمرية,25.663955,45.95551
شعيب تمرية,24.246676,44.187162
شعيب تيماء,22.498798,47.375965
شعيب ثمامان,24.0907,46.373248
شعيب ثميلة الجفير,22.554438,44.362407
شعيب جاحد,23.988433,46.243644
شعيب جافان,23.088284,47.152805
شعيب جدعان الأوسط,23.053265,47.182674
شعيب جدعان الجنوبي,23.152313,47.168598
شعيب جدعان الشمالي,22.567592,44.437916
شعيب جدير,26.830716,45.072699
شعيب جراب,26.775699,44.99927
شعيب جراب,26.784325,44.984593
شعيب جراب,22.689643,43.626215
شعيب جروح,23.971975,46.645653
شعيب جمعان,24.38525,46.365502
شعيب جمل,24.35817,46.350954
شعيب جمل,24.361646,44.497869
شعيب جهام,24.450932,44.710214
شعيب جهام,25.555315,45.647786
شعيب جوفاء العودة,23.56046,46.278126
شعيب جوفان,25.992429,46.359858
شعيب جويعد,23.565073,46.290872
شعيب جويفين,23.691652,42.143834
شعيب حبرة,24.526806,46.371918
شعيب حجلة,24.166231,46.098933
شعيب حجيران,23.910885,46.705799
شعيب حجيل,23.864665,45.519533
شعيب حجيلاء,23.64687,46.909089
شعيب حداجين,24.847598,46.134746
شعيب حدين,23.878291,46.41361
شعيب حر,23.763578,46.434553
شعيب حر,25.066187,46.318402
شعيب حرقان,25.067131,46.214762
شعيب حرقان,22.652349,45.001502
شعيب حريملاء,22.654066,45.014677
شعيب حريملاء,22.667284,45.043774
شعيب حريملاء,22.670696,45.14293
شعيب حريملاء,22.655675,45.166812
شعيب حريملاء,23.987789,44.12075
شعيب حسيكان,26.623607,45.096817
شعيب حسيكان,23.332386,46.495192
شعيب حلية,22.625656,46.541348
شعيب حليفة,25.512915,45.568156
شعيب حمام,25.512915,45.568156
شعيب حمام,24.847062,46.21738
شعيب حمران,24.4222,44.465876
شعيب حمرور,24.402802,44.453323
شعيب حمرور,24.519167,44.656463
شعيب حميان,25.461266,46.679084
شعيب حميم,25.531089,46.909432
شعيب حميم,23.747807,46.373484
شعيب حنيظلة,25.436847,45.622895
شعيب حوجان,24.058514,46.623123
شعيب ختارش,22.583234,44.464116
شعيب خربقاء,23.91758,43.173115
شعيب خرجة,23.706608,43.84371
شعيب خرطى,23.726842,43.762085
شعيب خرطى,25.28806,45.18827
شعيب خروب,23.851211,46.345933
شعيب خظاخظ,23.13195,43.032417
شعيب خنثل,24.177475,43.014307
شعيب خنقة فايزة,22.734146,47.502136
شعيب خنيفس,26.604638,45.172176
شعيب خنيفسان,26.5658,45.112181
شعيب خنيفسان,23.480701,45.036736
شعيب خويطرة,23.183749,43.154984
شعيب خييشان,26.08959,45.499578
شعيب دابان,24.302208,44.798191
شعيب داحس,24.328215,44.82806
شعيب داحس,24.386687,42.107162
شعيب دحمولة,23.798704,45.927594
شعيب دحيلان,25.851645,46.037972
شعيب دريبات الخيل,23.976545,42.957809
شعيب دسمان,24.235454,44.938524
شعيب دسمان,24.845259,46.186094
شعيب دعلج,24.473591,43.102283
شعيب دعيكان,25.345802,46.2168
شعيب دقلة,25.459077,46.264243
شعيب دقلة,25.32486,46.192596
شعيب دقيل,24.005642,44.240055
شعيب دلعة,22.52517,43.858194
شعيب دمنان,23.065968,43.865318
شعيب دهو,24.036949,46.94797
شعيب ذويبان,24.401643,43.31538
شعيب ربيلة,24.711213,43.671448
شعيب رضية,24.71705,43.768759
شعيب رضية,24.720998,43.697734
شعيب رضية,21.474087,43.352265
شعيب رغوان,23.684978,44.281597
شعيب رغوان,23.952427,42.1875
شعيب رغوة,23.786623,42.183809
شعيب رغوة,25.834136,44.584622
شعيب رغوة,25.833192,44.582798
شعيب رغوة,22.578406,45.118146
شعيب رغوة,22.595336,45.083792
شعيب رغوة,23.029747,45.317616
شعيب رقعان,24.982417,45.921049
شعيب رميثة,24.989841,45.944202
شعيب رميثة,25.060952,46.021643
شعيب رميثة,25.655823,46.357069
شعيب رويغب,26.193466,45.011523
شعيب ريمية الجنوبي,24.448013,42.081242
شعيب زابن,23.647857,42.196469
شعيب زبدان,26.330366,45.399134
شعيب زبدة,26.229773,45.388191
شعيب زبدة,26.433749,45.476897
شعيب زبدة,23.630862,46.339045
شعيب زبدة السفلى,23.632901,46.31233
شعيب زبدة العلوي,26.458533,45.468464
شعيب زبده,23.083885,43.246114
شعيب زرائب صالح,27.452366,45.095208
شعيب زراق الشمالي,23.682511,42.608671
شعيب زعب,22.597568,43.906839
شعيب زهران,23.444331,44.760211
شعيب سامودة,23.988991,45.315342
شعيب سحيم,24.226935,46.704619
شعيب سدحان,26.116798,45.462928
شعيب سدحة,24.182432,46.300099
شعيب سدير,23.71341,46.403053
شعيب سدير,24.749708,46.196008
شعيب سدير,24.298024,46.273599
شعيب سدير,24.691772,46.558621
شعيب سدير,22.161784,46.362326
شعيب سدير,24.34772,46.831584
شعيب سدير,24.025362,46.317909
شعيب سدير الأسفل,23.980687,46.250854
شعيب سدير الأعلى,24.840624,46.421185
شعيب سدير البويطح,22.718353,46.6222
شعيب سدير الجنوبي,22.723846,46.635933
شعيب سدير الشمالي,23.993797,46.652756
شعيب سدير ماوان,24.547062,43.615186
شعيب سرورة,25.228579,46.21901
شعيب سريويل,25.262611,46.25051
شعيب سريويل,24.257126,42.012577
شعيب سفر,24.735117,46.339045
شعيب سقطة العمارية,21.795223,43.735928
شعيب سقمان,23.065968,43.750305
شعيب سلال,24.053085,44.85456
شعيب سلال,24.898431,46.467361
شعيب سلام,25.597651,46.338444
شعيب سليحان,21.586289,44.199049
شعيب سمر,22.63675,46.416142
شعيب سمران,26.284039,44.824412
شعيب سمنان,26.221147,44.906595
شعيب سمنان,26.285133,44.842243
شعيب سمنان,26.030967,45.882339
شعيب سميليل,24.971366,46.123223
شعيب سويس,24.995806,46.1953
شعيب سويس,22.641621,46.594563
شعيب سويس,23.994591,46.97947
شعيب سويس,23.984463,46.946275
شعيب سويس,23.647556,46.803775
شعيب شبلة,22.464981,44.318848
شعيب شبوة,23.92715,44.316895
شعيب شبيكان,22.780323,47.310047
شعيب شداد,23.50261,46.088312
شعيب شعفة,23.583269,46.135991
شعيب شعفة,26.100447,45.799963
شعيب شليلان,23.61376,46.3955
شعيب شناظر,23.646183,45.90575
شعيب شينان,23.737464,46.106401
شعيب شينان,24.173934,46.257591
شعيب صبيغ,23.409569,43.17539
شعيب صخيبرة,23.551683,42.15364
شعيب صدعان,23.82396,44.257457
شعيب صدعان,22.016945,44.131157
شعيب صدعان,24.078641,46.872525
شعيب صديع,26.031589,45.083427
شعيب صفيان,25.165429,46.38432
شعيب صلبوخ,25.081315,46.360095
شعيب صلبوخ,23.088906,44.013805
شعيب صلهامة,24.348042,45.112653
شعيب صميغان,24.498503,43.958187
شعيب صهريج,24.452777,44.137208
شعيب صهريج,24.342613,46.417794
شعيب صيادة,25.907564,46.108503
شعيب ضاحك,25.879862,46.011343
شعيب ضاحك,20.851235,44.068372
شعيب ضاعن,25.1226,43.653939
شعيب ضبة,25.075414,43.723462
شعيب ضبة,24.974241,43.227832
شعيب ضليع الركبان,26.201234,45.615814
شعيب طرق,21.95092,44.470274
شعيب طفلان,25.896449,45.267813
شعيب طفنان,23.545139,46.336727
شعيب طليليح,24.755416,46.236691
شعيب طويقين,22.317696,46.969299
شعيب طير,23.787825,46.341448
شعيب عاصا,23.491237,46.333015
شعيب عاصا السفلى,23.482633,46.323423
شعيب عاصا العليا,25.00514,46.344838
شعيب عبرية,26.199603,45.618024
شعيب عبلين,24.36656,46.470752
شعيب عبيد,24.180522,46.455796
شعيب عجاج,23.781774,46.648979
شعيب عجاج,24.189663,46.363163
شعيب عجيج,23.986244,43.15464
شعيب عدل,23.911808,46.178863
شعيب عريدان,23.917515,46.0799
شعيب عريدان,26.328542,44.787762
شعيب عريعرة,26.327598,44.823983
شعيب عريعرة,25.170751,43.476655
شعيب عريفجان,25.112193,43.58712
شعيب عريفجان,22.49191,43.654904
شعيب عرينان,23.850396,44.571598
شعيب عريوي,26.760936,45.33298
شعيب عزرة,21.429155,43.404408
شعيب عسيلان,24.186273,43.612933
شعيب عسيلة,24.517665,43.973036
شعيب عشيران,24.473591,44.118261
شعيب عشيران,24.10542,45.258458
شعيب عشيران,26.589704,45.129433
شعيب عشيران,25.320418,46.959686
شعيب عشيران,23.339145,46.767812
شعيب عشيرة,24.801357,46.41655
شعيب عصيدان,23.472354,46.586151
شعيب عفار,23.954551,42.966178
شعيب عفيفة,24.008667,42.991734
شعيب عفيفة,24.113874,43.028533
شعيب عفيفة,24.044373,43.597698
شعيب عقب,21.878071,47.207501
شعيب علوش,21.701496,44.72899
شعيب عليات,23.828015,45.219083
شعيب عنان,23.804047,45.280087
شعيب عنان,23.911786,42.810051
شعيب عنيزة,23.900435,42.876441
شعيب عنيزة,25.127728,45.404649
شعيب عوانة,25.142319,45.412245
شعيب عوانة,26.757889,45.093899
شعيب عويجاء,26.732783,45.078385
شعيب عويجان,23.476861,46.693783
شعيب عويشزان,24.371474,46.443994
شعيب عيدة,23.833787,45.558844
شعيب عيران,23.579042,46.423373
شعيب عيلان,24.928257,46.403911
شعيب غالة,24.893475,46.439703
شعيب غالة,24.748163,46.545317
شعيب غبيراء,24.749558,45.925276
شعيب غددة,24.387782,46.81916
شعيب غرابة,24.841375,44.432509
شعيب غرب,24.878283,46.195257
شعيب غرور,23.738601,46.33044
شعيب غزال,25.47899,44.344704
شعيب غويمض,26.785634,45.143487
شعيب غيانة,26.875734,45.104477
شعيب غيانه,25.768948,45.154667
شعيب فريثان,25.837054,46.070952
شعيب فريثان,25.900891,46.134231
شعيب فريثان,24.208267,46.626255
شعيب فريثان,21.634784,44.480295
شعيب فلاج,22.253151,46.533494
شعيب فويعية,22.166848,46.644731
شعيب فويعية,25.653827,46.812809
شعيب فويلق الحجاج,25.480578,47.065837
شعيب فويلق القنينة,23.746154,46.424403
شعيب في,24.275687,43.287828
شعيب فيحان,24.254937,43.362329
شعيب فيحان,23.264194,43.303063
شعيب فيضة المحدث,23.325284,43.587527
شعيب فيضة المحدث,23.245461,45.452006
شعيب قران,23.211129,45.55202
شعيب قران,24.868541,46.249759
شعيب قري البارود,24.879591,45.783398
شعيب قري فوزان,23.715556,46.432772
شعيب قعاقع,22.594757,44.397039
شعيب قيران,25.076337,45.48327
شعيب كافت,25.080521,45.496144
شعيب كافت,25.072711,45.483098
شعيب كافت,25.067174,45.480781
شعيب كافت,24.650831,43.253109
شعيب كبشان,24.524875,43.316796
شعيب كبشان,24.560559,43.309822
شعيب كبشان,24.235475,46.616063
شعيب كحلة,24.23672,46.510191
شعيب كحيل,23.738494,46.438823
شعيب كريسية,21.516552,46.22386
شعيب كلاوي,24.466617,47.156775
شعيب كلباء,24.376709,43.251522
شعيب كوير,24.393361,43.28433
شعيب كوير,24.149365,43.95941
شعيب كويكب,25.2389,47.038972
شعيب لبجة,25.143993,46.9964
شعيب لبجة,22.527122,44.935863
شعيب لحسة,23.619897,46.633766
شعيب لصاد,22.71389,46.479034
شعيب لصب الصيد,24.894805,46.095114
شعيب لوذان,25.078053,45.472841
شعيب مانح,25.069664,45.45177
شعيب مانح,23.97485,45.40952
شعيب مبغرة,23.944981,42.284424
شعيب مبهل,24.982352,43.306947
شعيب مبهل,23.669872,48.006992
شعيب مبهل,24.258842,46.472082
شعيب محجوب الأسفل,24.267705,46.383913
شعيب محجوب الأعلى,24.27367,46.418331
شعيب محجوب الأوسط,25.258513,46.227915
شعيب محرقة,25.291686,46.268342
شعيب محرقة,25.437212,46.31778
شعيب محرقة,25.539823,46.405156
شعيب محرقة,25.887029,46.542978
شعيب محرقة الجنوبي,25.771201,46.531219
شعيب محرقة الجنوبي,25.91368,46.518989
شعيب محرقة الشمالي,25.849457,46.507552
شعيب محرقة الشمالي,23.609984,43.193178
شعيب محيرقة,23.973863,45.069072
شعيب محيرقة,24.712286,46.310892
شعيب مخلب,25.333228,46.230683
شعيب مخمر,25.352454,46.264994
شعيب مخمر,23.712058,46.26111
شعيب مديفين,22.014606,45.868607
شعيب مرخ,23.707123,43.067715
شعيب مرغان,23.590243,43.120995
شعيب مرغان,23.840504,46.360245
شعيب مرقان المجمعة,23.77214,46.382861
شعيب مرقان المجمعة,24.10821,46.408632
شعيب مرقان نساح,26.267152,45.431921
شعيب مرمح,24.392824,46.791651
شعيب مريسلة,25.044537,44.182935
شعيب مريطبة,23.073285,43.943939
شعيب مريفق,24.784727,46.423373
شعيب مزيرعة,23.35541,46.965716
شعيب مساح الشمالي,25.143328,46.235254
شعيب مسماة ملهم,26.8349,45.220735
شعيب مشلح,22.914305,43.300145
شعيب مشهاب,25.321383,46.781309
شعيب مصدة,24.292488,46.348572
شعيب مصيدير,22.654667,46.688461
شعيب مصير,24.138143,46.798067
شعيب مطال,25.415497,44.438152
شعيب مطربة,25.404661,44.381676
شعيب مطربة,24.42883,46.574264
شعيب مطوية,24.049523,44.179373
شعيب مطيوي,23.567026,46.866367
شعيب معدية,25.192165,45.828202
شعيب معشبة,26.58215,45.264187
شعيب مغور,22.316494,47.847176
شعيب مغيراء,24.710784,44.543831
شعيب مقاطع الرحي,24.152091,46.463821
شعيب مقبور,22.682476,46.778584
شعيب مقيم,23.656654,46.629324
شعيب ملطخ,25.178647,46.400907
شعيب ملهم,25.353656,46.431227
شعيب ملهم,25.477402,46.420434
شعيب ملهم,25.457189,46.394448
شعيب ملهم,25.789611,46.113868
شعيب مليح,22.490923,46.607609
شعيب مليزق,23.913975,46.822014
شعيب مويوين,24.492881,46.383848
شعيب نبعان,23.659637,46.519053
شعيب نبعة,23.628352,46.518946
شعيب نبعة,22.24165,43.691361
شعيب نبيطة,23.658392,46.521027
شعيب نبيعة,24.335747,46.624281
شعيب نتقة الأوسط,24.258413,46.611621
شعيب نتقة نساح السفلى,24.252427,46.592395
شعيب نتقة نساح العليا,22.120221,46.017437
شعيب نخيلان,24.134924,46.782918
شعيب نشبة,24.588733,47.029896
شعيب نظيم قوت,22.916107,46.570187
شعيب نعض الورهية,23.040283,46.635096
شعيب نعض بعيجاء,23.464565,46.781845
شعيب نعم,23.038738,46.616986
شعيب نعيم,24.091644,46.319411
شعيب نعيم الأسفل,24.07995,46.326578
شعيب نعيم الأعلى,24.476209,43.766635
شعيب نفجان,25.132277,43.986576
شعيب نفي,25.030396,43.812683
شعيب نفي,24.972804,43.797212
شعيب نفي,25.695283,46.536262
شعيب نفيخ,25.609732,46.528859
شعيب نفيخ,22.624583,47.898781
شعيب نملان,23.819475,46.325333
شعيب نميص,22.520707,46.528022
شعيب نويل,23.869472,45.466275
شعيب هاصم,22.469101,44.504929
شعيب هبي,23.613589,45.616651
شعيب هدباء,24.758806,43.17524
شعيب هرمول,23.808682,45.516636
شعيب هندي,24.459686,44.410858
شعيب واسط,23.938351,44.658115
شعيب وثلان,25.489311,44.421844
شعيب وثيلان,25.511799,45.535069
شعيب ودي الذيب,25.021899,45.596888
شعيب ودي السدر,25.019474,45.592918
شعيب ودي السدر,25.363054,46.119125
شعيب وسيد الماء,23.848507,42.885711
شعيب وعلة,23.862283,42.932661
شعيب وعلة,25.67816,46.320548
شعيب وغاوغ,25.687087,46.399362
شعيب وغاوغ,23.704054,44.812675
شعيب وهق,23.713496,44.757121
شعيب وهق,20.742702,43.992305
شعيب يفيخ,24.891307,45.944996
شعيبات البويطنات,26.006699,46.367304
غدير ابا القبور,26.008222,46.358185
غدير ابالرخم,25.957389,46.199205
غدير ابو طلحة,25.949943,46.141269
غدير ابو طلحة,25.90795,46.236713
غدير الترباعة,24.74076,45.869658
غدير الحصان,25.956058,46.180537
غدير الرشايدة,23.682125,46.921663
غدير السدرة,25.967731,46.2324
غدير الشظو,25.916469,46.141655
غدير الشوكي,25.88999,46.051812
غدير المخاشر,25.893702,46.057541
غدير الهاشات,25.802679,46.131892
غدير ام الارشة,25.718672,46.561754
غدير ام خضب,25.873575,46.043937
غدير ام شبرم,26.121218,45.001352
غدير سرور,25.905333,46.095715
غدير عفتان,25.910804,46.136055
غدير فريثان,25.902007,46.117065
غدير لويحق,25.682859,46.630912
غدير هفوه,24.727006,46.085544
فضاض الزمل,24.729903,46.114061
فضاض الزمل,21.647873,45.824146
فضية جليميد,24.12132,46.364386
فندة المندسة,26.582108,45.015621
فياض البعول,26.023757,44.658716
فياض المغر الجنوبيات,27.128549,44.938717
فياض ام هشيم,25.965757,45.195565
فياض حطابة,25.997107,45.030448
فيد الفداغ,26.755486,44.938545
فيضة أبو سدرة,25.418458,46.773605
فيضة أم أثلة,26.738899,45.390508
فيضة أم الذيابة,25.804996,45.940704
فيضة أم الشقوق,26.534729,45.062828
فيضة أم الصقور,26.052017,45.456963
فيضة أم النقد,26.483402,45.376797
فيضة أم بعل,26.731968,45.302811
فيضة أم حجول,25.973911,46.103611
فيضة أم حجول,25.434852,47.05646
فيضة أم حجول,26.551723,45.078106
فيضة أم حجون,26.986027,44.876468
فيضة أم حسيان,26.548977,45.029011
فيضة أم رشاد,26.857452,45.234146
فيضة أم سديرة,26.674805,45.182648
فيضة أم شبرم,26.207907,45.368085
فيضة أم شبرم,26.81282,45.277061
فيضة أم شفلح,26.690254,44.955196
فيضة أم شيح,26.442032,45.477905
فيضة أم طليحة,26.698666,45.332851
فيضة أم كلوح,26.537304,45.093727
فيضة أم كلوخ,26.915216,44.995537
فيضة أم هشيم,20.530572,44.899342
فيضة ابو جرير,26.732247,45.175202
فيضة ابو حريقه,25.75809,46.290507
فيضة ابو ركبة,25.451009,47.127829
فيضة ال شامر,25.931339,45.813739
فيضة الأرطاوي,26.327534,45.6954
فيضة الأمير,26.042812,45.919569
فيضة الأمير,26.47999,45.418382
فيضة البتيراء,25.230317,45.697203
فيضة البدائع,26.886077,44.934962
فيضة البيدانية,26.091714,46.490536
فيضة التنهات,20.403843,44.965153
فيضة الحباشي,23.446863,46.065674
فيضة الحبردية,25.758498,46.180108
فيضة الحقاقة,22.826328,48.031712
فيضة الحلوة,26.39092,45.982804
فيضة الحيرا,25.474033,46.457062
فيضة الخفس الجنوبية,25.560551,46.407623
فيضة الخفس الشمالية,26.193123,45.693684
فيضة الخفيسات,25.342927,47.287946
فيضة الخويش,25.150602,47.459285
فيضة الخويش,24.797559,46.94237
فيضة الدغيم,22.502918,48.006649
فيضة الدوسري,24.837341,45.148509
فيضة الديري,26.888695,45.100079
فيضة الرحبة,24.847984,45.093212
فيضة الرويكب,24.847469,45.090337
فيضة الرويكب,26.39843,45.491467
فيضة الزلعاء,26.628971,44.952965
فيضة الزلعة,25.752404,46.069815
فيضة السحق,26.370535,45.640554
فيضة السديريه,20.447531,45.523653
فيضة العشر,25.366917,45.357656
فيضة العكرشية,26.893501,45.212173
فيضة العمياء,25.268726,45.52597
فيضة الغابة,20.453024,44.484415
فيضة الغريدة,23.094807,48.106556
فيضة الغيثاني,22.313919,46.800556
فيضة الفرشة,25.448971,46.869736
فيضة القرعاء,25.840316,46.359215
فيضة القريعاء,27.09074,45.354652
فيضة القور,22.269545,46.64134
فيضة الكبرى,26.287236,45.674436
