name,lat,lon
فيضة الكسر,25.065823,46.988869
فيضة المجلس,26.65854,45.42954
فيضة المجمع,26.62468,45.409069
فيضة المجمع,24.697266,45.369072
فيضة المحتجبة,23.310585,43.551006
فيضة المحدث,25.697536,46.500664
فيضة المخيم,22.83268,46.835575
فيضة المستديرة,25.728543,45.227773
فيضة المشقر,25.953999,46.24609
فيضة المصطحبة,25.445709,47.238121
فيضة المنتظم,20.276041,44.396353
فيضة المنسقاة,26.549728,44.967277
فيضة النظيم,22.330914,46.837463
فيضة الوسيلة,25.418458,46.773605
فيضة ام اثله,26.486106,45.352013
فيضة ام البقل,25.924494,46.414018
فيضة ام الجمال,25.872653,45.920448
فيضة ام الدخل,24.95332,44.490466
فيضة ام الصعانين,27.132454,45.339375
فيضة ام الصعانين,25.942497,46.468391
فيضة ام الطين,25.607929,45.119133
فيضة ام العصافير,27.386856,45.066261
فيضة ام الهشيم,24.374478,46.244245
فيضة ام حرمل,25.853212,46.399212
فيضة ام حميض,26.338177,45.289593
فيضة ام خرجين,26.235008,45.807838
فيضة ام خريط,27.102928,45.334568
فيضة ام سدرة,24.693146,45.428467
فيضة ام شبرم,25.027027,47.051353
فيضة ام شقوق,26.110554,46.045246
فيضة ام صخبر,27.254291,45.238845
فيضة ام طليحة,26.138706,46.048679
فيضة ام طيور,26.345301,45.49741
فيضة ام عشر,24.582939,45.320148
فيضة ام عنصيل,26.468983,45.115871
فيضة ام عواقيل,26.719093,45.20668
فيضة ام عواقيل,25.461116,47.074056
فيضة ام قصير,26.37886,45.848179
فيضة ام مراغ,26.570306,45.10025
فيضة برزان,27.503586,44.711716
فيضة بريكة الأجردي,23.763256,43.420029
فيضة ترابان,26.76115,45.26762
فيضة جارد,23.383026,44.25396
فيضة حلبان,25.383053,47.284813
فيضة خريم,26.587772,45.107074
فيضة خنيفسان,24.611778,45.615063
فيضة دعمان,26.010818,46.105328
فيضة رغوة,26.314273,45.389607
فيضة زبدة,25.589733,46.280079
فيضة سجوان,26.121712,45.472069
فيضة سدحة,21.981754,45.772734
فيضة سدر الهمل,25.716763,46.144316
فيضة صقرة,20.712061,45.803633
فيضة طيبة,26.975877,44.891424
فيضة عزاير,26.575069,45.080681
فيضة عمياء,24.949265,45.212688
فيضة غرغر,25.939493,46.007309
فيضة غزوى,25.931339,46.450925
فيضة قري الحمير,23.644552,47.941461
فيضة مبهله,25.76781,46.098332
فيضة محيسن,21.923304,45.715828
فيضة مراك,25.771866,44.698391
فيضة معيفن,25.263448,46.502016
فيضة ملهم,26.611118,45.010643
فيضة مليمة,25.969019,46.011343
فيضة هليل,25.284734,47.407422
فيضة وثيلان,25.187895,45.442629
قاع ابا سمري,24.210949,42.959976
قاع ابو شفلح,22.970095,43.430994
قاع البديعة,27.309244,45.057807
قاع الحنبلي,23.440189,43.114128
قاع الردائف,23.300285,43.159447
قاع الرطرطية,23.451862,43.516674
قاع الرهاصية,24.350338,46.276753
قاع القرقارة,24.041476,45.776489
قاع الكدرة,24.349308,42.202263
قاع المحير,23.660431,46.96063
قاع المنسف,25.105305,44.329491
قاع النظيم,24.879076,45.857148
قاع النقعة,25.274756,44.523983
قاع الوشيين,24.788053,46.375587
قاع ام غربان,25.492766,45.236034
قاع اميغر,23.696995,43.293858
قاع صفاقة,25.132427,44.694786
قاع غربة,25.971508,45.196209
قاع لدد,23.541126,43.361664
قاع مدوني,26.966972,45.119648
محير أم طليحة,27.010746,45.067635
محير أم هشيم,21.930106,47.124224
محير الحاوي,23.617687,47.762203
محير الحليوة,20.431051,44.429483
محير المنجور,27.013707,45.149775
محير ام الهشيم,21.513591,47.474971
محير عدائم الفرس,21.568737,46.271839
نقعة الكرمدية,24.528179,47.628307
نقعة عاصا,24.66347,46.564736
وادي أوبير,24.633365,46.516886
وادي أوبير,24.616027,46.469765
وادي أوبير,23.808532,44.926851
وادي ابا الجرفان,23.636463,44.980366
وادي ابا الجرفان,24.073319,47.366953
وادي ابا الذر,24.123402,47.398796
وادي ابا الذر,24.627099,47.092273
وادي ابا الرثي,25.319946,45.679758
وادي ابا السدر,23.107681,47.728043
وادي ابا الغيران,24.598796,47.05867
وادي ابا الناس,24.085851,42.46042
وادي ابو ثمام,24.406686,47.640195
وادي ابو جفان,24.169064,48.038578
وادي ابو حداد,23.625262,42.294316
وادي ابو حمراء,23.71753,42.361672
وادي ابو حمراء,23.418131,42.1878
وادي ابو خشب,21.24434,44.918118
وادي ابو زريب,24.218867,42.443211
وادي ابو سحم,23.730319,42.350771
وادي ابو سرحة,23.668392,42.250714
وادي ابو سرحة,23.784692,45.944545
وادي ابو سروح,24.342957,42.654891
وادي ابو سليم,24.392459,42.59584
وادي ابو سليم,23.426628,48.015747
وادي ابو سمر,23.240054,47.385213
وادي ابو شبهانة,24.237556,42.658753
وادي ابو عريد,24.879227,47.475872
وادي ابو عشرة,25.125325,46.152341
وادي ابو كتادة,23.331013,47.378883
وادي ابو مرخة,24.014783,42.559898
وادي ابو هضيد,24.226742,42.592792
وادي ابو وهط,25.181115,45.416987
وادي اثيثية,25.176051,45.412245
وادي اثيثية,22.627308,44.187956
وادي اذقان الرويان,23.018095,46.461825
وادي الأحمرة,22.261219,47.560844
وادي الأماغر,25.593123,45.596631
وادي الأمالح,24.280601,46.772254
وادي الأوسط,22.427087,46.223774
وادي الاحمر,22.347736,46.424103
وادي الاحمر,22.331707,46.543365
وادي الاحمر,22.23341,46.701958
وادي الاحمر,23.193791,44.884686
وادي الارطاوي الجنوبي,23.52072,44.712231
وادي الارطاوي الشمالي,23.409483,44.92919
وادي الارطاوي الشمالي,23.565867,46.37711
وادي الايسر,23.604748,46.473477
وادي الايسر,27.710395,45.036499
وادي الباطن,24.632185,42.193422
وادي البحرة,23.607945,44.729934
وادي البدع,23.495765,44.954102
وادي البدع,24.916842,45.861225
وادي البرة,24.962547,45.9059
وادي البرة,22.685909,47.911549
وادي البطحاوي الجنوبي,22.732258,47.880993
وادي البطحاوي الشمالي,24.422758,47.600284
وادي الترابي,21.845198,47.012665
وادي الثلثانة,25.342884,46.811392
وادي الثمامة,25.36078,47.092359
وادي الثمامة,22.170582,46.448479
وادي الثوير,24.982867,47.085514
وادي الجافي,24.984777,47.076802
وادي الجافي,25.11112,47.459178
وادي الجافي,22.032952,47.121735
وادي الجدول,24.253049,42.155356
وادي الجرير,23.819733,42.357681
وادي الجرير,23.666439,42.563117
وادي الجرير,24.111428,46.357412
وادي الجفير,24.081688,46.334002
وادي الجفير,23.813145,46.863856
وادي الجلبية,24.390013,46.818109
وادي الحاء,23.716693,48.069971
وادي الحاوي,23.680644,45.32444
وادي الحجاجي,23.673027,45.24715
وادي الحجاجي,24.266825,45.085702
وادي الحرملية,24.260237,45.17194
وادي الحرملية,23.74712,46.391294
وادي الحريق,23.618674,46.472704
وادي الحريق,23.544259,46.770666
وادي الحريق,24.757304,46.524632
وادي الحريقة,20.089788,45.549166
وادي الحسي,23.006916,47.945366
وادي الحسيني,21.145077,44.087169
وادي الحضيرة,22.568707,44.856298
وادي الحلقة,22.811737,47.837391
وادي الحلوة,23.579857,47.676308
وادي الحليوة,21.609314,44.071741
وادي الحمل,23.599813,45.468099
وادي الحميد,21.76868,44.183278
وادي الحميل,19.895811,45.248673
وادي الحنو,22.629969,46.29231
وادي الحنوة,24.61004,47.092574
وادي الحنية,24.449172,47.200763
وادي الحنية,23.489177,43.827167
وادي الخاصرة,22.986982,46.75571
وادي الخبي,23.170059,46.902716
وادي الخبي,23.328416,47.133665
وادي الخريزة,23.512652,47.093775
وادي الخريزة,23.376696,43.623061
وادي الخلوي,24.045682,44.941635
وادي الخنقة,24.065316,45.138037
وادي الخنقة,24.032357,45.085745
وادي الخنقة,24.139624,45.231957
وادي الخنقة,23.747141,47.891142
وادي الخوار,23.655796,43.53075
وادي الخوي,22.070847,46.27759
وادي الدخول,24.298217,47.857196
وادي الدخيلي,22.811909,46.462555
وادي الدريعي,23.140984,42.460077
وادي الدعكة,23.514583,47.52104
وادي الدعيب,22.700844,47.691135
وادي الدوسري,23.327236,46.734123
وادي الرحل,24.366796,43.936987
وادي الرشاء,24.543886,43.935528
وادي الرشاء,24.648857,43.978336
وادي الرشاء,24.90665,44.045048
وادي الرشاء,24.160008,44.040713
وادي الرشاء,23.94099,47.109826
وادي الرغيب,23.334961,45.156856
وادي الرقمية,23.160124,45.17576
وادي الرقمية,22.596645,44.334233
وادي الركا,22.416251,44.913182
وادي الركا,22.596731,45.439303
وادي الركا,24.185951,43.319242
وادي الرميثي,24.262683,43.385482
وادي الرميثي,23.738172,44.795165
وادي الرويضة,25.263641,45.206766
وادي الريمة,25.263598,45.203269
وادي الريمة,25.263898,45.268199
وادي الريمه,25.264027,45.248909
وادي الريمه,23.572068,45.581868
وادي الرين,25.369256,45.137973
وادي الساكني,25.368268,45.135462
وادي الساكني,23.640475,44.163258
وادي السبيحية,23.685257,45.222108
وادي السدرية,23.41208,43.687499
وادي السرة,23.367727,43.913212
وادي السرة,23.004019,45.01266
وادي السرة,22.936277,45.197947
وادي السرة,22.821329,45.49962
وادي السرة,23.432379,44.094636
وادي السرحي,23.08867,44.916444
وادي السرداح,23.766196,45.035341
وادي السرداح,23.870266,45.009441
وادي السرداح,23.55016,43.651557
وادي السرية,23.252885,45.029418
وادي السريديح,23.001659,45.17076
وادي السريديح,24.191036,47.848034
وادي السعداني,25.204761,47.049422
وادي السعيرة,25.35593,47.133279
وادي السعيرة,25.654149,45.400786
وادي السلم,23.815763,42.334592
وادي السلمات,23.603246,42.408235
وادي السلمات,23.610649,46.911793
وادي السوط,23.834023,46.950631
وادي السوط,24.269292,47.659442
وادي السوق,23.885972,42.678301
وادي الشبرم,23.702316,42.809172
وادي الشبرم,24.09615,42.560735
وادي الشبرم,24.276459,44.166241
وادي الشعراء,24.225025,42.247152
وادي الشقران,20.978565,43.657415
وادي الشقيب,24.503632,42.166107
وادي الشواطن,26.003201,46.270273
وادي الشوكي,26.034636,46.415026
وادي الشوكي,24.254487,42.171879
وادي الشويطن,24.322143,42.515073
وادي الصقرة,24.288368,42.651243
وادي الصقرة,25.06947,45.492024
وادي الصنع,25.110841,45.489771
وادي الصنع,25.077946,45.498483
وادي الصنع,21.278243,46.022737
وادي الضبيعه,24.777088,47.533894
وادي الضلعاوي,25.472252,46.576345
وادي الطوقي,25.498753,46.671746
وادي الطوقي,25.57158,46.976187
وادي الطوقي,21.256292,43.79292
وادي الطيري,21.394286,43.847959
وادي الطيري,22.471032,43.998206
وادي العبل,25.680606,46.12421
وادي العتك,25.716913,46.21489
وادي العتك,26.012728,46.439402
وادي العتك,23.422551,47.566338
وادي العجرفي,22.583084,46.663785
وادي العرس,23.540354,47.095535
وادي العقيمي,24.800262,46.51768
وادي العمارية,23.450854,45.272405
وادي العمق,23.366032,45.426664
وادي العمق,23.310564,45.546141
وادي العمق,22.993011,45.691967
وادي العمق,24.147692,42.491147
وادي العواية,24.024804,46.947305
وادي العين,24.086967,47.177138
وادي العين,20.932174,44.137788
وادي العيينة,21.035364,44.280503
وادي العيينة,26.018865,44.969659
وادي الغاط,23.670945,44.108605
وادي الغثيراء,25.23066,45.227881
وادي الغدير,25.243428,45.24039
وادي الغدير,25.229051,45.224576
وادي الغدير,23.201087,47.733107
وادي الغيثاني,22.537229,46.56244
وادي الغيل,25.403116,47.207437
وادي الغيلانة,22.704105,46.771717
وادي الغينة,23.374336,46.777725
وادي الفارعة,21.364803,44.884193
وادي الفالق,23.420041,47.794197
وادي الفاو,21.525006,44.975903
وادي الفجحاني,21.226058,43.772514
وادي الفرشة,24.247191,46.493604
وادي الفريشة,23.943286,45.552278
وادي الفويسة,21.253073,44.929254
وادي الفويلق,24.26646,48.07349
وادي القبوري,26.000862,45.540905
وادي القراشية,26.106091,45.705528
وادي القراشية,24.934802,44.70221
وادي القرنة,25.102923,44.683177
وادي القرنة,24.734001,44.745083
وادي القرينة,24.458163,47.580328
وادي القطار,22.022846,44.495466
وادي القمراء,24.028494,42.721238
وادي القويرة,23.917902,45.066304
وادي القويع,23.931119,45.143659
وادي القويع,24.00135,45.191982
وادي القويع,24.041412,45.235927
وادي القويع,24.013131,45.200887
وادي القويع,24.046862,45.240476
وادي القويعية,24.078662,45.319955
وادي القويعية,24.05978,45.369437
وادي القويعية,25.446396,45.689843
وادي الكلب,21.646392,43.62216
وادي المجامع,24.322915,42.346587
وادي المحامة,20.891769,44.466541
وادي المحرق,24.293561,42.339807
وادي المحير,22.425134,46.775944
وادي المرى,25.579283,47.182438
وادي المزيرع,25.374427,47.477159
وادي المزيرع,25.176523,46.930311
وادي المساجدي,25.339901,47.113152
وادي المساجدي,25.111892,47.295156
وادي المسعودي,25.188174,47.434695
وادي المسعودي,19.841266,44.344854
وادي المسماة,20.372815,44.435084
وادي المسماة,20.499222,44.460189
وادي المسماة,23.946075,43.71932
وادي المصلوم,22.225685,46.399555
وادي المضل,25.31868,45.178292
وادي المظم,25.318165,45.176876
وادي المظم,25.518558,45.357506
وادي المقرح,25.294626,45.506423
وادي المقرح,22.602847,46.28937
وادي المنبعج,24.15076,42.900217
وادي المياه,25.690799,45.62856
وادي المياه,25.707107,45.474172
وادي المياه,25.657754,45.67626
وادي المياه,25.590098,45.839961
وادي المياه,25.634515,46.0796
وادي المياه,23.604298,48.020897
وادي النجدي,25.62988,45.403168
وادي النخل,26.202908,45.474901
وادي النخيل,26.165957,45.370402
وادي النخيل,24.027808,45.042443
وادي النسق,24.299462,47.852132
وادي النغر,25.966144,45.442843
وادي النمل,23.684056,42.382529
وادي النوم,23.604469,42.352681
وادي النوم,26.28891,45.059395
وادي النوم,25.730646,45.844038
وادي الوسيعة,25.334451,45.191038
وادي الوعراء,25.333271,45.171125
وادي الوعراء,25.333979,45.172434
وادي الوعراء,25.335653,45.167005
وادي الوعراء,24.463785,43.35351
وادي ام ارطى,24.405441,43.347437
وادي ام ارطى,23.574879,45.171812
وادي ام الشبرم,24.327765,47.801514
وادي ام العلاق,22.685566,46.641254
وادي ام جرف,23.56636,45.545754
وادي ام صفار,24.056282,47.348156
وادي ام طلح,22.298641,46.867332
وادي ام مريخ,26.24563,46.073592
وادي ام هشيم,23.261662,46.683311
وادي برك,24.12353,42.914379
وادي بطاحة,23.046205,46.54669
وادي بعيجاء,23.163235,46.781909
وادي بعيجاء,23.202202,46.894541
وادي بعيجاء,24.38143,46.82828
وادي بعيجاء,26.884274,45.118918
وادي بقار,24.273434,42.34457
وادي بلازة,24.286094,42.30865
وادي بلاعة,24.141533,46.93634
وادي بلجان,25.005977,46.575272
وادي بنبان,25.000205,46.680737
وادي بنبان,24.964242,46.750946
وادي بنبان,22.323661,46.80326
وادي بني ربيع,22.09518,46.95621
وادي بني ربيع,24.859314,46.197166
وادي بوضة,24.892337,46.335912
وادي بوضة,25.14895,45.952721
وادي عبيثران,24.0873333,46.87477779999995
وادي بوظة,24.666667,46.033852
وادي بوظة,23.36762,46.419919
وادي بيضان,20.570569,44.251685
وادي تثليث,23.83544,43.418183
وادي ترابان,25.709231,45.86719
وادي تمير,20.050156,44.089336
وادي جبجب,19.820795,44.214671
وادي جبجب,22.360268,47.504025
وادي جبلية,23.133302,47.324381
وادي جدعان,25.266409,46.786201
وادي جريذي,25.352004,47.058349
وادي جريذي,23.361869,43.559654
وادي جفن,24.204254,43.501933
وادي جنفا,24.185672,42.484818
وادي جهام,24.510627,43.595381
وادي جهام,22.551327,46.56656
وادي حراضة,22.139211,46.315634
وادي حرم,22.016602,46.554823
وادي حرم,24.834337,46.482961
وادي حنيفة,24.706686,46.576989
وادي حنيفة,24.641089,46.643786
وادي حنيفة,24.659114,46.607738
وادي حنيفة,24.597659,46.703053
وادي حنيفة,24.585128,46.710713
وادي حنيفة,24.625297,46.67166
وادي حنيفة,24.613817,46.66945
وادي حنيفة,24.484062,46.799247
وادي حنيفة,24.384928,46.854587
وادي حنيفة,24.286566,47.176001
وادي حنيفة,24.21773,47.362855
وادي حنيفة,23.046076,45.22213
وادي حويمضة,23.557949,44.212589
وادي خربقاء,23.942986,48.134708
وادي خشيبان,24.065638,44.618955
وادي خنقة التنية,24.070337,44.838188
وادي خنقة التنية,24.03918,44.938803
وادي خنقة عروى,24.396021,43.905702
وادي خنوقة,24.292059,43.676598
وادي خنوقة,24.350359,43.685846
وادي خنوقة,25.316706,47.264278
وادي خويش,25.295441,47.192416
وادي خويش الريان,25.190406,47.089548
وادي خويش الريان,25.11981,47.063498
وادي خويش العطشان,25.285034,47.225933
وادي خويش العطشان,25.066617,47.342641
وادي خويش زمزم,22.762578,44.907904
وادي خيم,22.736871,45.014613
وادي خيم,22.767127,45.161533
وادي خيم,23.574579,47.566531
وادي دعيبان,23.433988,42.347124
وادي دعيكان,23.449974,44.204307
وادي دغمان,22.981639,45.44471
وادي ذعيفان,19.9775,44.686289
وادي رحية,20.935071,44.525678
وادي رغوان,24.014268,42.253761
وادي روفان,22.362027,46.088097
وادي ريم,21.890881,44.967771
وادي زراق,23.361933,46.941233
وادي زريق,22.612524,46.401444
وادي ستارة,23.611443,42.756622
وادي سجا,22.3104,46.774313
وادي سحاب,22.309756,46.728909
وادي سحاب,25.56437,45.89633
وادي سدير,23.22469,45.290816
وادي سديرة,24.375551,47.696564
وادي سديرة,23.600628,42.40021
وادي سرير,23.548121,42.38534
وادي سرير,25.037284,47.498338
وادي سعد,23.793941,43.977563
وادي سمجان,22.817745,46.740303
وادي شطاب,22.660868,46.890292
وادي شطاب,22.57199,47.69959
وادي شقران,24.703574,46.514633
وادي صفار,24.725461,46.563385
وادي صفار,22.312202,47.381458
وادي طزيز,23.212974,46.894519
وادي طلحى,24.28648,43.609714
وادي طينان,24.19713,43.540535
وادي طينان,23.674593,44.720707
وادي عبدة,23.683605,44.757721
وادي عبدة,23.68706,44.811044
وادي عبدة,24.875021,44.060884
وادي عرجاء,24.728229,44.294558
وادي عرجاء,24.687073,44.375474
وادي عرجاء,24.635596,44.385088
وادي عرجاء,23.546963,45.491574
وادي عرقية,22.865531,47.766988
وادي عشيران,23.462677,44.351828
وادي عصيل,23.552027,44.437873
وادي عصيل,23.705342,44.526064
وادي عصيل,24.95892,47.296529
وادي عطشانة الجافي,25.034494,47.384934
وادي عطشانة الجافي,25.024667,47.456753
وادي عطشانة سعد,23.37101,46.750774
وادي عنثر,25.667582,45.45265
وادي عنقود,25.68037,45.502238
وادي عنقود,22.730949,47.321999
وادي عنيز,24.40969,43.232596
وادي غثاة,24.401407,43.288751
وادي غثاة,24.324267,43.505538
وادي غثاة,24.103017,48.116083
وادي غضي,22.870102,46.460667
وادي غلغل,22.337801,46.445131
وادي غيهب,20.333161,44.589429
وادي فراثان,24.174728,47.666759
وادي فرثان,23.550954,45.547557
وادي قبيبان,23.605371,43.853452
وادي قحقح,23.410599,43.97413
وادي قحقح,24.01562,42.651501
وادي قليشة,23.972662,42.779067
وادي قليشة,23.967812,42.913971
وادي قليشة,25.37771,47.003846
وادي قليل الحطب,22.088442,44.598098
وادي قمران,22.075245,44.576683
وادي قميرين,21.560261,45.8847
وادي كلاوي,21.450205,44.86398
وادي لبب,24.614675,46.567097
وادي لبن,24.572768,46.453757
وادي لبن,23.679206,44.886274
وادي لجعة,24.213052,43.358874
وادي لحي,23.907452,46.869221
وادي ماوان,23.90801,46.947305
وادي ماوان,23.028932,47.002516
وادي محرقة,24.143829,42.390919
وادي مدغم,26.342854,44.974852
وادي مرخ,26.242347,44.9947
وادي مرخ,26.089396,45.100658
وادي مرخ,26.159391,45.05652
وادي مرخ,25.997772,45.113039
وادي مرخ,22.450476,47.560008
وادي مريخان,23.472161,42.386069
وادي مشقار الشواطن,23.450618,46.674256
وادي مطعم,24.240367,47.986779
وادي مكيحيل,24.676065,46.557505
وادي مهدية,24.247491,46.686938
وادي نساح,24.237256,46.808496
وادي نساح,24.235754,46.894112
وادي نساح,24.473827,47.16656
وادي نعيم,23.570652,47.245502
وادي نعيم,24.448915,42.938325
وادي نومان,19.846909,44.244304
وادي وثال,19.812963,44.353309
وادي وثال,25.105541,47.124588
وادي وثيلان,25.190578,47.241061
وادي وثيلان,25.291879,47.377467
وادي وثيلان,23.786623,46.900935
وادي وثيلان,25.520511,45.558286
وادي وراط,25.507422,45.656819
وادي وراط,25.46648,45.884228
وادي وراط,25.439529,45.781574
وادي وراط,24.297895,47.73536
وادي وسيع,22.175839,44.930327
وادي يافع,25.501156,45.654824
ودي الطريق,24.97613,47.176366
